team,slot,player,position,age,club,league,market_value_m,caps,goals,injury_status,expected_role,list_status,source_url,snapshot_date,value_source
Bosnia and Herzegovina,17,Dženis Burnić,MF,28,Karlsruher SC,Bundesliga,1.2,20,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,18,Nikola Katić,DF,29,Schalke 04,Bundesliga,1.8,17,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,19,Kerim Alajbegović,FW,18,Red Bull Salzburg,AUT,22,10,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,20,Esmir Bajraktarević,FW,21,PSV Eindhoven,Eredivisie,8,16,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,21,Stjepan Radeljić,DF,28,Rijeka,CRO,2.8,5,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,22,Martin Zlomislić,GK,27,Rijeka,CRO,2,3,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,23,Haris Tabaković,FW,31,Borussia Mönchengladbach,Bundesliga,3.38,10,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_team_value_allocated_proxy
Bosnia and Herzegovina,24,Arjan Malić,DF,20,Sturm Graz,AUT,3.38,8,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_team_value_allocated_proxy
Bosnia and Herzegovina,25,Jovo Lukić,FW,27,Universitatea Cluj,ROU,2.2,3,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,26,Ermin Mahmić,MF,21,Slovan Liberec,CZE,5,2,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Canada,1,Dayne St. Clair,GK,29,Inter Miami CF,MLS,3.5,20,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,2,Alistair Johnston,DF,27,Celtic,SCO,8,58,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,3,Alfie Jones,DF,28,Middlesbrough,Premier League,6,2,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,4,Luc de Fougerolles,DF,20,Dender,BEL,1,13,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,5,Joel Waterman,DF,30,Chicago Fire FC,MLS,2,17,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,6,Mathieu Choinière,MF,27,Los Angeles FC,MLS,0.8,23,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,7,Stephen Eustáquio,MF,29,Los Angeles FC,MLS,6,56,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,8,Ismaël Koné,MF,23,Sassuolo,Serie A,25,40,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,9,Cyle Larin,FW,31,Southampton,Premier League,2.5,90,30,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,10,Jonathan David,FW,26,Juventus,Serie A,30,77,39,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,11,Liam Millar,MF,26,Hull City,Premier League,3,41,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,12,Tani Oluwaseyi,FW,26,Villarreal,La Liga,7,24,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,13,Derek Cornelius,DF,28,Rangers,SCO,2.5,44,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,14,Jacob Shaffelburg,MF,26,Los Angeles FC,MLS,2.5,31,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,15,Moïse Bombito,DF,26,Nice,Ligue 1,7,20,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,16,Maxime Crépeau,GK,32,Orlando City SC,MLS,1.8,32,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,17,Tajon Buchanan,FW,27,Villarreal,La Liga,12,60,8,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,18,Owen Goodman,GK,22,Barnsley,Premier League,0.55,0,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,19,Alphonso Davies,DF,25,Bayern Munich,Bundesliga,23.75,58,15,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_team_value_allocated_proxy
Canada,20,Ali Ahmed,FW,25,Norwich City,Premier League,5,24,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,21,Jonathan Osorio,MF,33,Toronto FC,MLS,1,90,10,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,22,Richie Laryea,DF,31,Toronto FC,MLS,1,75,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,23,Niko Sigur,DF,22,Hajduk Split,CRO,4,19,2,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,24,Promise David,FW,24,Union Saint-Gilloise,BEL,17,10,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Canada,25,Nathan Saliba,MF,22,Anderlecht,BEL,23.75,15,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_team_value_allocated_proxy
Canada,26,Jayden Nelson,FW,23,Austin FC,MLS,2,14,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,2026-06-12,transfermarkt_player_market_value
Qatar,1,Mahmud Abunada,GK,26,Al-Rayyan,Qatar Stars League,0.34,5,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_team_value_allocated_proxy
Qatar,2,Pedro Miguel,DF,35,Al-Sadd,Qatar Stars League,0.15,99,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,3,Lucas Mendes,DF,35,Al-Wakrah,Qatar Stars League,0.35,25,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,4,Issa Laye,DF,28,Al-Arabi,Qatar Stars League,0.2,4,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,5,Jassem Gaber,DF,24,Al-Rayyan,Qatar Stars League,0.5,32,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,6,Abdulaziz Hatem,MF,36,Al-Rayyan,Qatar Stars League,0.34,117,11,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_team_value_allocated_proxy
Qatar,7,Ahmed Alaaeldin,FW,33,Al-Rayyan,Qatar Stars League,0.3,68,9,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,8,Edmilson Junior,FW,31,Al-Duhail,Qatar Stars League,1.8,16,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,9,Mohammed Muntari,FW,32,Al-Gharafa,Qatar Stars League,0.2,67,16,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,10,Hassan Al-Haydos,FW,35,Al-Sadd,Qatar Stars League,0.34,186,41,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_team_value_allocated_proxy
Qatar,11,Akram Afif,FW,29,Al-Sadd,Qatar Stars League,8,125,39,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,12,Karim Boudiaf,MF,35,Al-Duhail,Qatar Stars League,0.18,118,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,13,Ayoub Al-Oui,DF,21,Al-Gharafa,Qatar Stars League,0.38,6,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,14,Homam Ahmed,DF,26,Cultural Leonesa,La Liga,0.34,68,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_team_value_allocated_proxy
Qatar,15,Yusuf Abdurisag,FW,26,Al-Wakrah,Qatar Stars League,0.28,39,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,16,Boualem Khoukhi,DF,35,Al-Sadd,Qatar Stars League,0.2,116,20,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,17,Ahmed Al-Ganehi,MF,25,Al-Gharafa,Qatar Stars League,0.5,13,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,18,Sultan Al-Brake,DF,30,Al-Duhail,Qatar Stars League,0.3,17,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,19,Almoez Ali,FW,29,Al-Duhail,Qatar Stars League,2.5,115,55,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,20,Ahmed Fathy,MF,33,Al-Arabi,Qatar Stars League,0.34,48,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_team_value_allocated_proxy
Qatar,21,Salah Zakaria,GK,27,Al-Duhail,Qatar Stars League,0.4,8,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,22,Meshaal Barsham,GK,28,Al-Sadd,Qatar Stars League,0.7,52,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,23,Assim Madibo,MF,29,Al-Wakrah,Qatar Stars League,0.35,51,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,24,Tahsin Jamshid,FW,19,Al-Duhail,Qatar Stars League,0.34,3,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_team_value_allocated_proxy
Qatar,25,Al-Hashmi Al-Hussain,DF,22,Al-Arabi,Qatar Stars League,0.25,8,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_player_market_value
Qatar,26,Mohamed Manai,FW,23,Al-Shamal,Qatar Stars League,0.34,10,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,2026-06-12,transfermarkt_team_value_allocated_proxy
Switzerland,1,Gregor Kobel,GK,28,Borussia Dortmund,Bundesliga,40,21,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,2,Miro Muheim,DF,28,Hamburger SV,Bundesliga,5,10,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,3,Silvan Widmer,DF,33,Mainz 05,Bundesliga,0.8,60,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,4,Nico Elvedi,DF,29,Borussia Mönchengladbach,Bundesliga,8,67,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,5,Manuel Akanji,DF,30,Inter Milan,Serie A,17,81,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,6,Denis Zakaria,MF,29,Monaco,Ligue 1,25,65,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,7,Breel Embolo,FW,29,Rennes,Ligue 1,15,86,24,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,8,Remo Freuler,MF,34,Bologna,Serie A,3,88,11,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,9,Johan Manzambi,MF,20,SC Freiburg,Bundesliga,50,12,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,10,Granit Xhaka,MF,33,Sunderland,Premier League,8,146,17,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_team_value_allocated_proxy
Switzerland,11,Dan Ndoye,FW,25,Nottingham Forest,Premier League,32,31,8,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,12,Yvon Mvogo,GK,32,Lorient,Ligue 1,2.5,13,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,13,Ricardo Rodriguez,DF,33,Real Betis,La Liga,1.4,138,9,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,14,Ardon Jashari,MF,23,Milan,Serie A,25,8,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,15,Djibril Sow,MF,29,Sevilla,La Liga,7.5,52,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,16,Christian Fassnacht,FW,32,Young Boys,SUI,2,23,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,17,Rubén Vargas,FW,27,Sevilla,La Liga,12,61,11,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,18,Eray Cömert,DF,28,Valencia,La Liga,2.5,22,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,19,Noah Okafor,FW,26,Leeds United,Premier League,25,25,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,20,Michel Aebischer,MF,29,Pisa,Serie A,4,40,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,21,Marvin Keller,GK,23,Young Boys,SUI,6,1,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,22,Fabian Rieder,MF,24,FC Augsburg,Bundesliga,12,28,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,23,Zeki Amdouni,FW,25,Burnley,Premier League,7,29,11,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,24,Aurèle Amenda,DF,22,Eintracht Frankfurt,Bundesliga,10,7,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,25,Luca Jaquez,DF,23,VfB Stuttgart,Bundesliga,10,3,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Switzerland,26,Cedric Itten,FW,29,Fortuna Düsseldorf,Bundesliga,1.8,15,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,2026-06-12,transfermarkt_player_market_value
Brazil,1,Alisson,GK,33,Liverpool,Premier League,15,78,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_player_market_value
Brazil,2,Éderson Silva,MF,26,Atalanta,Serie A,32,3,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_team_value_allocated_proxy
Brazil,3,Gabriel Magalhães,DF,28,Arsenal,Premier League,32,17,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_team_value_allocated_proxy
Brazil,4,Marquinhos,DF,32,Paris Saint-Germain,Ligue 1,32,105,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_team_value_allocated_proxy
Brazil,5,Casemiro,MF,34,Manchester United,Premier League,6,86,9,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_player_market_value
Brazil,6,Alex Sandro,DF,35,Flamengo,Brasileirao,1,45,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_player_market_value
