team,player,market_value_m,transfermarkt_url,source_url,snapshot_date
Netherlands,Robin Roefs,28,https://www.transfermarkt.us/robin-roefs/profil/spieler/646991,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Mark Flekken,6,https://www.transfermarkt.us/mark-flekken/profil/spieler/125714,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Micky van de Ven,50,https://www.transfermarkt.us/micky-van-de-ven/profil/spieler/557459,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Jan Paul van Hecke,45,https://www.transfermarkt.us/jan-paul-van-hecke/profil/spieler/576314,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Nathan Aké,12,https://www.transfermarkt.us/nathan-ake/profil/spieler/177476,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Jorrel Hato,40,https://www.transfermarkt.us/jorrel-hato/profil/spieler/904802,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Mats Wieffer,25,https://www.transfermarkt.us/mats-wieffer/profil/spieler/415381,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Denzel Dumfries,25,https://www.transfermarkt.us/denzel-dumfries/profil/spieler/321528,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Lutsharel Geertruida,20,https://www.transfermarkt.us/lutsharel-geertruida/profil/spieler/420210,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Ryan Gravenberch,80,https://www.transfermarkt.us/ryan-gravenberch/profil/spieler/478573,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Teun Koopmeiners,14,https://www.transfermarkt.us/teun-koopmeiners/profil/spieler/360518,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Marten de Roon,3.2,https://www.transfermarkt.us/marten-de-roon/profil/spieler/133179,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Tijjani Reijnders,50,https://www.transfermarkt.us/tijjani-reijnders/profil/spieler/460939,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Frenkie de Jong,35,https://www.transfermarkt.us/frenkie-de-jong/profil/spieler/326330,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Quinten Timber,25,https://www.transfermarkt.us/quinten-timber/profil/spieler/420213,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Justin Kluivert,25,https://www.transfermarkt.us/justin-kluivert/profil/spieler/330659,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Guus Til,15,https://www.transfermarkt.us/guus-til/profil/spieler/372267,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Cody Gakpo,60,https://www.transfermarkt.us/cody-gakpo/profil/spieler/434675,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Crysencio Summerville,35,https://www.transfermarkt.us/crysencio-summerville/profil/spieler/474701,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Noa Lang,22,https://www.transfermarkt.us/noa-lang/profil/spieler/339332,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Donyell Malen,45,https://www.transfermarkt.us/donyell-malen/profil/spieler/326029,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Brian Brobbey,30,https://www.transfermarkt.us/brian-brobbey/profil/spieler/473169,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Memphis Depay,7,https://www.transfermarkt.us/memphis-depay/profil/spieler/167850,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Netherlands,Wout Weghorst,2,https://www.transfermarkt.us/wout-weghorst/profil/spieler/228645,https://www.transfermarkt.us/niederlande/startseite/verein/3379,2026-06-12
Norway,Sander Tangvik,3,https://www.transfermarkt.us/sander-tangvik/profil/spieler/549378,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Egil Selvik,1.5,https://www.transfermarkt.us/egil-selvik/profil/spieler/380744,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Ørjan Nyland,0.8,https://www.transfermarkt.us/orjan-nyland/profil/spieler/73517,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Kristoffer Ajer,18,https://www.transfermarkt.us/kristoffer-ajer/profil/spieler/328658,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Leo Østigård,13,https://www.transfermarkt.us/leo-ostigard/profil/spieler/367284,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Torbjørn Heggem,13,https://www.transfermarkt.us/torbjorn-heggem/profil/spieler/464469,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Henrik Falchener,6,https://www.transfermarkt.us/henrik-falchener/profil/spieler/743088,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Sondre Langås,4,https://www.transfermarkt.us/sondre-langas/profil/spieler/737837,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,David Møller Wolfe,8,https://www.transfermarkt.us/david-moller-wolfe/profil/spieler/661427,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Fredrik Bjørkan,3.5,https://www.transfermarkt.us/fredrik-bjorkan/profil/spieler/364938,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Julian Ryerson,25,https://www.transfermarkt.us/julian-ryerson/profil/spieler/370789,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Marcus Pedersen,3.5,https://www.transfermarkt.us/marcus-pedersen/profil/spieler/583404,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Sander Berge,25,https://www.transfermarkt.us/sander-berge/profil/spieler/333014,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Patrick Berg,8,https://www.transfermarkt.us/patrick-berg/profil/spieler/308439,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Fredrik Aursnes,15,https://www.transfermarkt.us/fredrik-aursnes/profil/spieler/223367,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Kristian Thorstvedt,12,https://www.transfermarkt.us/kristian-thorstvedt/profil/spieler/564785,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Morten Thorsby,2.8,https://www.transfermarkt.us/morten-thorsby/profil/spieler/226524,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Thelo Aasgaard,2.8,https://www.transfermarkt.us/thelo-aasgaard/profil/spieler/647384,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Antonio Nusa,32,https://www.transfermarkt.us/antonio-nusa/profil/spieler/894914,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Andreas Schjelderup,30,https://www.transfermarkt.us/andreas-schjelderup/profil/spieler/670103,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Jens Petter Hauge,12,https://www.transfermarkt.us/jens-petter-hauge/profil/spieler/422355,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Oscar Bobb,28,https://www.transfermarkt.us/oscar-bobb/profil/spieler/661207,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Erling Haaland,200,https://www.transfermarkt.us/erling-haaland/profil/spieler/418560,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Jørgen Strand Larsen,40,https://www.transfermarkt.us/jorgen-strand-larsen/profil/spieler/429983,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Norway,Alexander Sørloth,18,https://www.transfermarkt.us/alexander-sorloth/profil/spieler/238407,https://www.transfermarkt.us/norwegen/startseite/verein/3440,2026-06-12
Belgium,Senne Lammens,35,https://www.transfermarkt.us/senne-lammens/profil/spieler/503883,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Mike Penders,25,https://www.transfermarkt.us/mike-penders/profil/spieler/834397,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Thibaut Courtois,15,https://www.transfermarkt.us/thibaut-courtois/profil/spieler/108390,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Nathan Ngoy,25,https://www.transfermarkt.us/nathan-ngoy/profil/spieler/548254,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Koni De Winter,23,https://www.transfermarkt.us/koni-de-winter/profil/spieler/490384,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Arthur Theate,17,https://www.transfermarkt.us/arthur-theate/profil/spieler/368891,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Brandon Mechele,2.8,https://www.transfermarkt.us/brandon-mechele/profil/spieler/236168,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Maxim De Cuyper,22,https://www.transfermarkt.us/maxim-de-cuyper/profil/spieler/429915,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Joaquin Seys,20,https://www.transfermarkt.us/joaquin-seys/profil/spieler/981196,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Timothy Castagne,8,https://www.transfermarkt.us/timothy-castagne/profil/spieler/262226,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Thomas Meunier,1.5,https://www.transfermarkt.us/thomas-meunier/profil/spieler/100986,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Amadou Onana,45,https://www.transfermarkt.us/amadou-onana/profil/spieler/485706,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Nicolas Raskin,12,https://www.transfermarkt.us/nicolas-raskin/profil/spieler/422763,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Axel Witsel,1.2,https://www.transfermarkt.us/axel-witsel/profil/spieler/35047,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Alexis Saelemaekers,20,https://www.transfermarkt.us/alexis-saelemaekers/profil/spieler/381950,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Diego Moreira,25,https://www.transfermarkt.us/diego-moreira/profil/spieler/655006,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Charles De Ketelaere,30,https://www.transfermarkt.us/charles-de-ketelaere/profil/spieler/435772,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Kevin De Bruyne,8,https://www.transfermarkt.us/kevin-de-bruyne/profil/spieler/88755,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Hans Vanaken,5,https://www.transfermarkt.us/hans-vanaken/profil/spieler/137576,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Jérémy Doku,75,https://www.transfermarkt.us/jeremy-doku/profil/spieler/486049,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Leandro Trossard,18,https://www.transfermarkt.us/leandro-trossard/profil/spieler/144028,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Dodi Lukébakio,15,https://www.transfermarkt.us/dodi-lukebakio/profil/spieler/303259,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Matias Fernandez-Pardo,35,https://www.transfermarkt.us/matias-fernandez-pardo/profil/spieler/724129,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Belgium,Romelu Lukaku,6,https://www.transfermarkt.us/romelu-lukaku/profil/spieler/96341,https://www.transfermarkt.us/belgien/startseite/verein/3382,2026-06-12
Cote d'Ivoire,Yahia Fofana,5,https://www.transfermarkt.us/yahia-fofana/profil/spieler/418651,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Alban Lafont,3,https://www.transfermarkt.us/alban-lafont/profil/spieler/357117,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Mohamed Koné,2,https://www.transfermarkt.us/mohamed-kone/profil/spieler/911985,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Ousmane Diomande,42,https://www.transfermarkt.us/ousmane-diomande/profil/spieler/974982,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Wilfried Singo,23,https://www.transfermarkt.us/wilfried-singo/profil/spieler/648779,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Emmanuel Agbadou,16,https://www.transfermarkt.us/emmanuel-agbadou/profil/spieler/683895,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Odilon Kossounou,15,https://www.transfermarkt.us/odilon-kossounou/profil/spieler/644771,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Christopher Operi,4,https://www.transfermarkt.us/christopher-operi/profil/spieler/469976,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Ghislain Konan,3,https://www.transfermarkt.us/ghislain-konan/profil/spieler/422850,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Guéla Doué,20,https://www.transfermarkt.us/guela-doue/profil/spieler/711980,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Ibrahim Sangaré,20,https://www.transfermarkt.us/ibrahim-sangare/profil/spieler/375885,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Jean Michaël Seri,0.1,https://www.transfermarkt.us/jean-michael-seri/profil/spieler/178614,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Christ Inao Oulaï,23,https://www.transfermarkt.us/christ-inao-oulai/profil/spieler/1279526,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Seko Fofana,8,https://www.transfermarkt.us/seko-fofana/profil/spieler/182893,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Yan Diomande,90,https://www.transfermarkt.us/yan-diomande/profil/spieler/1390649,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Bazoumana Touré,40,https://www.transfermarkt.us/bazoumana-toure/profil/spieler/1067904,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Simon Adingra,22,https://www.transfermarkt.us/simon-adingra/profil/spieler/658536,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Parfait Guiagon,5,https://www.transfermarkt.us/parfait-guiagon/profil/spieler/624913,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Amad Diallo,45,https://www.transfermarkt.us/amad-diallo/profil/spieler/536835,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Evann Guessand,25,https://www.transfermarkt.us/evann-guessand/profil/spieler/500689,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Nicolas Pépé,6,https://www.transfermarkt.us/nicolas-pepe/profil/spieler/343052,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Ange-Yoan Bonny,35,https://www.transfermarkt.us/ange-yoan-bonny/profil/spieler/827734,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Elye Wahi,18,https://www.transfermarkt.us/elye-wahi/profil/spieler/659542,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Cote d'Ivoire,Oumar Diakité,5,https://www.transfermarkt.us/oumar-diakite/profil/spieler/847279,https://www.transfermarkt.us/elfenbeinkuste/startseite/verein/3591,2026-06-12
Senegal,Yehvann Diouf,7,https://www.transfermarkt.us/yehvann-diouf/profil/spieler/448632,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Edouard Mendy,4,https://www.transfermarkt.us/edouard-mendy/profil/spieler/442531,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
